~iteration~,embedding_size,memory_size,queue_idx
8217,128,2048,1280
8218,128,2048,1408
8219,128,2048,1536
8220,128,2048,1664
8221,128,2048,1792
8222,128,2048,1920
8223,128,2048,0
8224,128,2048,128
8225,128,2048,256
8226,128,2048,384
8227,128,2048,512
8228,128,2048,640
8229,128,2048,768
8230,128,2048,896
8231,128,2048,1024
8232,128,2048,1152
8233,128,2048,1280
8234,128,2048,1408
8235,128,2048,1536
8236,128,2048,1664
8237,128,2048,1792
8238,128,2048,1920
8239,128,2048,0
8240,128,2048,128
8241,128,2048,256
8242,128,2048,384
8243,128,2048,512
8244,128,2048,640
8245,128,2048,768
8246,128,2048,896
8247,128,2048,1024
8248,128,2048,1152
8249,128,2048,1280
8250,128,2048,1408
8251,128,2048,1536
8252,128,2048,1664
8253,128,2048,1792
8254,128,2048,1920
8255,128,2048,0
8256,128,2048,128
8257,128,2048,256
8258,128,2048,384
8259,128,2048,512
8260,128,2048,640
8261,128,2048,768
8262,128,2048,896
8263,128,2048,1024
8264,128,2048,1152
8265,128,2048,1280
8266,128,2048,1408
8267,128,2048,1536
8268,128,2048,1664
8269,128,2048,1792
8270,128,2048,1920
8271,128,2048,0
8272,128,2048,128
8273,128,2048,256
8274,128,2048,384
8275,128,2048,512
8276,128,2048,640
8277,128,2048,768
8278,128,2048,896
8279,128,2048,1024
8280,128,2048,1152
8281,128,2048,1280
8282,128,2048,1408
8283,128,2048,1536
8284,128,2048,1664
8285,128,2048,1792
8286,128,2048,1920
8287,128,2048,0
8288,128,2048,128
8289,128,2048,256
8290,128,2048,384
8291,128,2048,512
8292,128,2048,640
8293,128,2048,768
8294,128,2048,896
8295,128,2048,1024
8296,128,2048,1152
8297,128,2048,1280
8298,128,2048,1408
8299,128,2048,1536
8300,128,2048,1664
8301,128,2048,1792
8302,128,2048,1920
8303,128,2048,0
8304,128,2048,128
8305,128,2048,256
8306,128,2048,384
8307,128,2048,512
8308,128,2048,640
8309,128,2048,768
8310,128,2048,896
8311,128,2048,1024
8312,128,2048,1152
8313,128,2048,1280
8314,128,2048,1408
8315,128,2048,1536
8316,128,2048,1664
8317,128,2048,1792
8318,128,2048,1920
8319,128,2048,0
8320,128,2048,128
8321,128,2048,256
8322,128,2048,384
8323,128,2048,512
8324,128,2048,640
8325,128,2048,768
8326,128,2048,896
8327,128,2048,1024
8328,128,2048,1152
8329,128,2048,1280
8330,128,2048,1408
8331,128,2048,1536
8332,128,2048,1664
8333,128,2048,1792
8334,128,2048,1920
8335,128,2048,0
8336,128,2048,128
8337,128,2048,256
8338,128,2048,384
8339,128,2048,512
8340,128,2048,640
8341,128,2048,768
8342,128,2048,896
8343,128,2048,1024
8344,128,2048,1152
8345,128,2048,1280
8346,128,2048,1408
8347,128,2048,1536
8348,128,2048,1664
8349,128,2048,1792
8350,128,2048,1920
8351,128,2048,0
8352,128,2048,128
8353,128,2048,256
8354,128,2048,384
8355,128,2048,512
8356,128,2048,640
8357,128,2048,768
8358,128,2048,896
8359,128,2048,1024
8360,128,2048,1152
8361,128,2048,1280
8362,128,2048,1408
8363,128,2048,1536
8364,128,2048,1664
8365,128,2048,1792
8366,128,2048,1920
8367,128,2048,0
8368,128,2048,128
8369,128,2048,256
8370,128,2048,384
8371,128,2048,512
8372,128,2048,640
8373,128,2048,768
8374,128,2048,896
8375,128,2048,1024
8376,128,2048,1152
8377,128,2048,1280
8378,128,2048,1408
8379,128,2048,1536
8380,128,2048,1664
8381,128,2048,1792
8382,128,2048,1920
8383,128,2048,0
8384,128,2048,128
8385,128,2048,256
8386,128,2048,384
8387,128,2048,512
8388,128,2048,640
8389,128,2048,768
8390,128,2048,896
8391,128,2048,1024
8392,128,2048,1152
8393,128,2048,1280
8394,128,2048,1408
8395,128,2048,1536
8396,128,2048,1664
8397,128,2048,1792
8398,128,2048,1920
8399,128,2048,0
8400,128,2048,128
8401,128,2048,256
8402,128,2048,384
8403,128,2048,512
8404,128,2048,640
8405,128,2048,768
8406,128,2048,896
8407,128,2048,1024
8408,128,2048,1152
8409,128,2048,1280
8410,128,2048,1408
8411,128,2048,1536
8412,128,2048,1664
8413,128,2048,1792
8414,128,2048,1920
8415,128,2048,0
8416,128,2048,128
8417,128,2048,256
8418,128,2048,384
8419,128,2048,512
8420,128,2048,640
8421,128,2048,768
8422,128,2048,896
8423,128,2048,1024
8424,128,2048,1152
8425,128,2048,1280
8426,128,2048,1408
8427,128,2048,1536
8428,128,2048,1664
8429,128,2048,1792
8430,128,2048,1920
8431,128,2048,0
8432,128,2048,128
8433,128,2048,256
8434,128,2048,384
8435,128,2048,512
8436,128,2048,640
8437,128,2048,768
8438,128,2048,896
8439,128,2048,1024
8440,128,2048,1152
8441,128,2048,1280
8442,128,2048,1408
8443,128,2048,1536
8444,128,2048,1664
8445,128,2048,1792
8446,128,2048,1920
8447,128,2048,0
8448,128,2048,128
8449,128,2048,256
8450,128,2048,384
8451,128,2048,512
8452,128,2048,640
8453,128,2048,768
8454,128,2048,896
8455,128,2048,1024
8456,128,2048,1152
8457,128,2048,1280
8458,128,2048,1408
8459,128,2048,1536
8460,128,2048,1664
8461,128,2048,1792
8462,128,2048,1920
8463,128,2048,0
8464,128,2048,128
8465,128,2048,256
8466,128,2048,384
8467,128,2048,512
8468,128,2048,640
8469,128,2048,768
8470,128,2048,896
8471,128,2048,1024
8472,128,2048,1152
8473,128,2048,1280
8474,128,2048,1408
8475,128,2048,1536
8476,128,2048,1664
8477,128,2048,1792
8478,128,2048,1920
8479,128,2048,0
8480,128,2048,128
8481,128,2048,256
8482,128,2048,384
8483,128,2048,512
8484,128,2048,640
8485,128,2048,768
8486,128,2048,896
8487,128,2048,1024
8488,128,2048,1152
8489,128,2048,1280
8490,128,2048,1408
8491,128,2048,1536
8492,128,2048,1664
8493,128,2048,1792
8494,128,2048,1920
8495,128,2048,0
8496,128,2048,128
8497,128,2048,256
8498,128,2048,384
8499,128,2048,512
8500,128,2048,640
8501,128,2048,768
8502,128,2048,896
8503,128,2048,1024
8504,128,2048,1152
8505,128,2048,1280
8506,128,2048,1408
8507,128,2048,1536
8508,128,2048,1664
8509,128,2048,1792
8510,128,2048,1920
8511,128,2048,0
8512,128,2048,128
8513,128,2048,256
8514,128,2048,384
8515,128,2048,512
8516,128,2048,640
8517,128,2048,768
8518,128,2048,896
8519,128,2048,1024
8520,128,2048,1152
8521,128,2048,1280
8522,128,2048,1408
8523,128,2048,1536
8524,128,2048,1664
8525,128,2048,1792
8526,128,2048,1920
8527,128,2048,0
8528,128,2048,128
8529,128,2048,256
8530,128,2048,384
8531,128,2048,512
8532,128,2048,640
8533,128,2048,768
8534,128,2048,896
8535,128,2048,1024
8536,128,2048,1152
8537,128,2048,1280
8538,128,2048,1408
8539,128,2048,1536
8540,128,2048,1664
8541,128,2048,1792
8542,128,2048,1920
8543,128,2048,0
8544,128,2048,128
8545,128,2048,256
8546,128,2048,384
8547,128,2048,512
8548,128,2048,640
8549,128,2048,768
8550,128,2048,896
8551,128,2048,1024
8552,128,2048,1152
8553,128,2048,1280
8554,128,2048,1408
8555,128,2048,1536
8556,128,2048,1664
8557,128,2048,1792
8558,128,2048,1920
8559,128,2048,0
8560,128,2048,128
8561,128,2048,256
8562,128,2048,384
8563,128,2048,512
8564,128,2048,640
8565,128,2048,768
8566,128,2048,896
8567,128,2048,1024
8568,128,2048,1152
8569,128,2048,1280
8570,128,2048,1408
8571,128,2048,1536
8572,128,2048,1664
8573,128,2048,1792
8574,128,2048,1920
8575,128,2048,0
8576,128,2048,128
8577,128,2048,256
8578,128,2048,384
8579,128,2048,512
8580,128,2048,640
8581,128,2048,768
8582,128,2048,896
8583,128,2048,1024
8584,128,2048,1152
8585,128,2048,1280
8586,128,2048,1408
8587,128,2048,1536
8588,128,2048,1664
8589,128,2048,1792
8590,128,2048,1920
8591,128,2048,0
8592,128,2048,128
8593,128,2048,256
8594,128,2048,384
8595,128,2048,512
8596,128,2048,640
8597,128,2048,768
8598,128,2048,896
8599,128,2048,1024
8600,128,2048,1152
8601,128,2048,1280
8602,128,2048,1408
8603,128,2048,1536
8604,128,2048,1664
8605,128,2048,1792
8606,128,2048,1920
8607,128,2048,0
8608,128,2048,128
8609,128,2048,256
8610,128,2048,384
8611,128,2048,512
8612,128,2048,640
8613,128,2048,768
8614,128,2048,896
8615,128,2048,1024
8616,128,2048,1152
8617,128,2048,1280
8618,128,2048,1408
8619,128,2048,1536
8620,128,2048,1664
8621,128,2048,1792
8622,128,2048,1920
8623,128,2048,0
8624,128,2048,128
8625,128,2048,256
8626,128,2048,384
8627,128,2048,512
8628,128,2048,640
8629,128,2048,768
8630,128,2048,896
8631,128,2048,1024
8632,128,2048,1152
8633,128,2048,1280
8634,128,2048,1408
8635,128,2048,1536
8636,128,2048,1664
8637,128,2048,1792
8638,128,2048,1920
8639,128,2048,0
8640,128,2048,128
8641,128,2048,256
8642,128,2048,384
8643,128,2048,512
8644,128,2048,640
8645,128,2048,768
8646,128,2048,896
8647,128,2048,1024
8648,128,2048,1152
8649,128,2048,1280
8650,128,2048,1408
8651,128,2048,1536
8652,128,2048,1664
8653,128,2048,1792
8654,128,2048,1920
8655,128,2048,0
8656,128,2048,128
8657,128,2048,256
8658,128,2048,384
8659,128,2048,512
8660,128,2048,640
8661,128,2048,768
8662,128,2048,896
8663,128,2048,1024
8664,128,2048,1152
8665,128,2048,1280
8666,128,2048,1408
8667,128,2048,1536
8668,128,2048,1664
8669,128,2048,1792
8670,128,2048,1920
8671,128,2048,0
8672,128,2048,128
8673,128,2048,256
8674,128,2048,384
8675,128,2048,512
8676,128,2048,640
8677,128,2048,768
8678,128,2048,896
8679,128,2048,1024
8680,128,2048,1152
8681,128,2048,1280
8682,128,2048,1408
8683,128,2048,1536
8684,128,2048,1664
8685,128,2048,1792
8686,128,2048,1920
8687,128,2048,0
8688,128,2048,128
8689,128,2048,256
8690,128,2048,384
8691,128,2048,512
8692,128,2048,640
8693,128,2048,768
8694,128,2048,896
8695,128,2048,1024
8696,128,2048,1152
8697,128,2048,1280
8698,128,2048,1408
8699,128,2048,1536
8700,128,2048,1664
8701,128,2048,1792
8702,128,2048,1920
8703,128,2048,0
8704,128,2048,128
8705,128,2048,256
8706,128,2048,384
8707,128,2048,512
8708,128,2048,640
8709,128,2048,768
8710,128,2048,896
8711,128,2048,1024
8712,128,2048,1152
8713,128,2048,1280
8714,128,2048,1408
8715,128,2048,1536
8716,128,2048,1664
8717,128,2048,1792
8718,128,2048,1920
8719,128,2048,0
8720,128,2048,128
8721,128,2048,256
8722,128,2048,384
8723,128,2048,512
8724,128,2048,640
8725,128,2048,768
8726,128,2048,896
8727,128,2048,1024
8728,128,2048,1152
8729,128,2048,1280
8730,128,2048,1408
8731,128,2048,1536
8732,128,2048,1664
8733,128,2048,1792
8734,128,2048,1920
8735,128,2048,0
8736,128,2048,128
8737,128,2048,256
8738,128,2048,384
8739,128,2048,512
8740,128,2048,640
8741,128,2048,768
8742,128,2048,896
8743,128,2048,1024
8744,128,2048,1152
8745,128,2048,1280
8746,128,2048,1408
8747,128,2048,1536
8748,128,2048,1664
8749,128,2048,1792
8750,128,2048,1920
8751,128,2048,0
8752,128,2048,128
8753,128,2048,256
8754,128,2048,384
8755,128,2048,512
8756,128,2048,640
8757,128,2048,768
8758,128,2048,896
8759,128,2048,1024
8760,128,2048,1152
8761,128,2048,1280
8762,128,2048,1408
8763,128,2048,1536
8764,128,2048,1664
8765,128,2048,1792
8766,128,2048,1920
8767,128,2048,0
8768,128,2048,128
8769,128,2048,256
8770,128,2048,384
8771,128,2048,512
8772,128,2048,640
8773,128,2048,768
8774,128,2048,896
8775,128,2048,1024
8776,128,2048,1152
8777,128,2048,1280
8778,128,2048,1408
8779,128,2048,1536
8780,128,2048,1664
8781,128,2048,1792
8782,128,2048,1920
8783,128,2048,0
8784,128,2048,128
8785,128,2048,256
8786,128,2048,384
8787,128,2048,512
8788,128,2048,640
8789,128,2048,768
8790,128,2048,896
8791,128,2048,1024
8792,128,2048,1152
8793,128,2048,1280
8794,128,2048,1408
8795,128,2048,1536
8796,128,2048,1664
8797,128,2048,1792
8798,128,2048,1920
8799,128,2048,0
8800,128,2048,128
8801,128,2048,256
8802,128,2048,384
8803,128,2048,512
8804,128,2048,640
8805,128,2048,768
8806,128,2048,896
8807,128,2048,1024
8808,128,2048,1152
8809,128,2048,1280
8810,128,2048,1408
8811,128,2048,1536
8812,128,2048,1664
8813,128,2048,1792
8814,128,2048,1920
8815,128,2048,0
8816,128,2048,128
8817,128,2048,256
8818,128,2048,384
8819,128,2048,512
8820,128,2048,640
8821,128,2048,768
8822,128,2048,896
8823,128,2048,1024
8824,128,2048,1152
8825,128,2048,1280
8826,128,2048,1408
8827,128,2048,1536
8828,128,2048,1664
8829,128,2048,1792
8830,128,2048,1920
8831,128,2048,0
8832,128,2048,128
8833,128,2048,256
8834,128,2048,384
8835,128,2048,512
8836,128,2048,640
8837,128,2048,768
8838,128,2048,896
8839,128,2048,1024
8840,128,2048,1152
8841,128,2048,1280
8842,128,2048,1408
8843,128,2048,1536
8844,128,2048,1664
8845,128,2048,1792
8846,128,2048,1920
8847,128,2048,0
8848,128,2048,128
8849,128,2048,256
8850,128,2048,384
8851,128,2048,512
8852,128,2048,640
8853,128,2048,768
8854,128,2048,896
8855,128,2048,1024
8856,128,2048,1152
8857,128,2048,1280
8858,128,2048,1408
8859,128,2048,1536
8860,128,2048,1664
8861,128,2048,1792
8862,128,2048,1920
8863,128,2048,0
8864,128,2048,128
8865,128,2048,256
8866,128,2048,384
8867,128,2048,512
8868,128,2048,640
8869,128,2048,768
8870,128,2048,896
8871,128,2048,1024
8872,128,2048,1152
8873,128,2048,1280
8874,128,2048,1408
8875,128,2048,1536
8876,128,2048,1664
8877,128,2048,1792
8878,128,2048,1920
8879,128,2048,0
8880,128,2048,128
8881,128,2048,256
8882,128,2048,384
8883,128,2048,512
8884,128,2048,640
8885,128,2048,768
8886,128,2048,896
8887,128,2048,1024
8888,128,2048,1152
8889,128,2048,1280
8890,128,2048,1408
8891,128,2048,1536
8892,128,2048,1664
8893,128,2048,1792
8894,128,2048,1920
8895,128,2048,0
8896,128,2048,128
8897,128,2048,256
8898,128,2048,384
8899,128,2048,512
8900,128,2048,640
8901,128,2048,768
8902,128,2048,896
8903,128,2048,1024
8904,128,2048,1152
8905,128,2048,1280
8906,128,2048,1408
8907,128,2048,1536
8908,128,2048,1664
8909,128,2048,1792
8910,128,2048,1920
8911,128,2048,0
8912,128,2048,128
8913,128,2048,256
8914,128,2048,384
8915,128,2048,512
8916,128,2048,640
8917,128,2048,768
8918,128,2048,896
8919,128,2048,1024
8920,128,2048,1152
8921,128,2048,1280
8922,128,2048,1408
8923,128,2048,1536
8924,128,2048,1664
8925,128,2048,1792
8926,128,2048,1920
8927,128,2048,0
8928,128,2048,128
8929,128,2048,256
8930,128,2048,384
8931,128,2048,512
8932,128,2048,640
8933,128,2048,768
8934,128,2048,896
8935,128,2048,1024
8936,128,2048,1152
8937,128,2048,1280
8938,128,2048,1408
8939,128,2048,1536
8940,128,2048,1664
8941,128,2048,1792
8942,128,2048,1920
8943,128,2048,0
8944,128,2048,128
8945,128,2048,256
8946,128,2048,384
8947,128,2048,512
8948,128,2048,640
8949,128,2048,768
8950,128,2048,896
8951,128,2048,1024
8952,128,2048,1152
8953,128,2048,1280
8954,128,2048,1408
8955,128,2048,1536
8956,128,2048,1664
8957,128,2048,1792
8958,128,2048,1920
8959,128,2048,0
8960,128,2048,128
8961,128,2048,256
8962,128,2048,384
8963,128,2048,512
8964,128,2048,640
8965,128,2048,768
8966,128,2048,896
8967,128,2048,1024
8968,128,2048,1152
8969,128,2048,1280
8970,128,2048,1408
8971,128,2048,1536
8972,128,2048,1664
8973,128,2048,1792
8974,128,2048,1920
8975,128,2048,0
8976,128,2048,128
8977,128,2048,256
8978,128,2048,384
8979,128,2048,512
8980,128,2048,640
8981,128,2048,768
8982,128,2048,896
8983,128,2048,1024
8984,128,2048,1152
8985,128,2048,1280
8986,128,2048,1408
8987,128,2048,1536
8988,128,2048,1664
8989,128,2048,1792
8990,128,2048,1920
8991,128,2048,0
8992,128,2048,128
8993,128,2048,256
8994,128,2048,384
8995,128,2048,512
8996,128,2048,640
8997,128,2048,768
8998,128,2048,896
8999,128,2048,1024
9000,128,2048,1152
9001,128,2048,1280
9002,128,2048,1408
9003,128,2048,1536
9004,128,2048,1664
9005,128,2048,1792
9006,128,2048,1920
9007,128,2048,0
9008,128,2048,128
9009,128,2048,256
9010,128,2048,384
9011,128,2048,512
9012,128,2048,640
9013,128,2048,768
9014,128,2048,896
9015,128,2048,1024
9016,128,2048,1152
9017,128,2048,1280
9018,128,2048,1408
9019,128,2048,1536
9020,128,2048,1664
9021,128,2048,1792
9022,128,2048,1920
9023,128,2048,0
9024,128,2048,128
9025,128,2048,256
9026,128,2048,384
9027,128,2048,512
9028,128,2048,640
9029,128,2048,768
9030,128,2048,896
9031,128,2048,1024
9032,128,2048,1152
9033,128,2048,1280
9034,128,2048,1408
9035,128,2048,1536
9036,128,2048,1664
9037,128,2048,1792
9038,128,2048,1920
9039,128,2048,0
9040,128,2048,128
9041,128,2048,256
9042,128,2048,384
9043,128,2048,512
9044,128,2048,640
9045,128,2048,768
9046,128,2048,896
9047,128,2048,1024
9048,128,2048,1152
9049,128,2048,1280
9050,128,2048,1408
9051,128,2048,1536
9052,128,2048,1664
9053,128,2048,1792
9054,128,2048,1920
9055,128,2048,0
9056,128,2048,128
9057,128,2048,256
9058,128,2048,384
9059,128,2048,512
9060,128,2048,640
9061,128,2048,768
9062,128,2048,896
9063,128,2048,1024
9064,128,2048,1152
9065,128,2048,1280
9066,128,2048,1408
9067,128,2048,1536
9068,128,2048,1664
9069,128,2048,1792
9070,128,2048,1920
9071,128,2048,0
9072,128,2048,128
9073,128,2048,256
9074,128,2048,384
9075,128,2048,512
9076,128,2048,640
9077,128,2048,768
9078,128,2048,896
9079,128,2048,1024
9080,128,2048,1152
9081,128,2048,1280
9082,128,2048,1408
9083,128,2048,1536
9084,128,2048,1664
9085,128,2048,1792
9086,128,2048,1920
9087,128,2048,0
9088,128,2048,128
9089,128,2048,256
9090,128,2048,384
9091,128,2048,512
9092,128,2048,640
9093,128,2048,768
9094,128,2048,896
9095,128,2048,1024
9096,128,2048,1152
9097,128,2048,1280
9098,128,2048,1408
9099,128,2048,1536
9100,128,2048,1664
9101,128,2048,1792
9102,128,2048,1920
9103,128,2048,0
9104,128,2048,128
9105,128,2048,256
9106,128,2048,384
9107,128,2048,512
9108,128,2048,640
9109,128,2048,768
9110,128,2048,896
9111,128,2048,1024
9112,128,2048,1152
9113,128,2048,1280
9114,128,2048,1408
9115,128,2048,1536
9116,128,2048,1664
9117,128,2048,1792
9118,128,2048,1920
9119,128,2048,0
9120,128,2048,128
9121,128,2048,256
9122,128,2048,384
9123,128,2048,512
9124,128,2048,640
9125,128,2048,768
9126,128,2048,896
9127,128,2048,1024
9128,128,2048,1152
9129,128,2048,1280
9130,128,2048,1408
9131,128,2048,1536
9132,128,2048,1664
9133,128,2048,1792
9134,128,2048,1920
9135,128,2048,0
9136,128,2048,128
9137,128,2048,256
9138,128,2048,384
9139,128,2048,512
9140,128,2048,640
9141,128,2048,768
9142,128,2048,896
9143,128,2048,1024
9144,128,2048,1152
9145,128,2048,1280
9146,128,2048,1408
9147,128,2048,1536
9148,128,2048,1664
9149,128,2048,1792
9150,128,2048,1920
9151,128,2048,0
9152,128,2048,128
9153,128,2048,256
9154,128,2048,384
9155,128,2048,512
9156,128,2048,640
9157,128,2048,768
9158,128,2048,896
9159,128,2048,1024
9160,128,2048,1152
9161,128,2048,1280
9162,128,2048,1408
9163,128,2048,1536
9164,128,2048,1664
9165,128,2048,1792
9166,128,2048,1920
9167,128,2048,0
9168,128,2048,128
9169,128,2048,256
9170,128,2048,384
9171,128,2048,512
9172,128,2048,640
9173,128,2048,768
9174,128,2048,896
9175,128,2048,1024
9176,128,2048,1152
9177,128,2048,1280
9178,128,2048,1408
9179,128,2048,1536
9180,128,2048,1664
9181,128,2048,1792
9182,128,2048,1920
9183,128,2048,0
9184,128,2048,128
9185,128,2048,256
9186,128,2048,384
9187,128,2048,512
9188,128,2048,640
9189,128,2048,768
9190,128,2048,896
9191,128,2048,1024
9192,128,2048,1152
9193,128,2048,1280
9194,128,2048,1408
9195,128,2048,1536
9196,128,2048,1664
9197,128,2048,1792
9198,128,2048,1920
9199,128,2048,0
9200,128,2048,128
9201,128,2048,256
9202,128,2048,384
9203,128,2048,512
9204,128,2048,640
9205,128,2048,768
9206,128,2048,896
9207,128,2048,1024
9208,128,2048,1152
9209,128,2048,1280
9210,128,2048,1408
9211,128,2048,1536
9212,128,2048,1664
9213,128,2048,1792
9214,128,2048,1920
9215,128,2048,0
9216,128,2048,128
9217,128,2048,256
9218,128,2048,384
9219,128,2048,512
9220,128,2048,640
9221,128,2048,768
9222,128,2048,896
9223,128,2048,1024
9224,128,2048,1152
9225,128,2048,1280
9226,128,2048,1408
9227,128,2048,1536
9228,128,2048,1664
9229,128,2048,1792
9230,128,2048,1920
9231,128,2048,0
9232,128,2048,128
9233,128,2048,256
9234,128,2048,384
9235,128,2048,512
9236,128,2048,640
9237,128,2048,768
9238,128,2048,896
9239,128,2048,1024
9240,128,2048,1152
9241,128,2048,1280
9242,128,2048,1408
9243,128,2048,1536
9244,128,2048,1664
9245,128,2048,1792
9246,128,2048,1920
9247,128,2048,0
9248,128,2048,128
9249,128,2048,256
9250,128,2048,384
9251,128,2048,512
9252,128,2048,640
9253,128,2048,768
9254,128,2048,896
9255,128,2048,1024
9256,128,2048,1152
9257,128,2048,1280
9258,128,2048,1408
9259,128,2048,1536
9260,128,2048,1664
9261,128,2048,1792
9262,128,2048,1920
9263,128,2048,0
9264,128,2048,128
9265,128,2048,256
9266,128,2048,384
9267,128,2048,512
9268,128,2048,640
9269,128,2048,768
9270,128,2048,896
9271,128,2048,1024
9272,128,2048,1152
9273,128,2048,1280
9274,128,2048,1408
9275,128,2048,1536
9276,128,2048,1664
9277,128,2048,1792
9278,128,2048,1920
9279,128,2048,0
9280,128,2048,128
9281,128,2048,256
9282,128,2048,384
9283,128,2048,512
9284,128,2048,640
9285,128,2048,768
9286,128,2048,896
9287,128,2048,1024
9288,128,2048,1152
9289,128,2048,1280
9290,128,2048,1408
9291,128,2048,1536
9292,128,2048,1664
9293,128,2048,1792
9294,128,2048,1920
9295,128,2048,0
9296,128,2048,128
9297,128,2048,256
9298,128,2048,384
9299,128,2048,512
9300,128,2048,640
9301,128,2048,768
9302,128,2048,896
9303,128,2048,1024
9304,128,2048,1152
9305,128,2048,1280
9306,128,2048,1408
9307,128,2048,1536
9308,128,2048,1664
9309,128,2048,1792
9310,128,2048,1920
9311,128,2048,0
9312,128,2048,128
9313,128,2048,256
9314,128,2048,384
9315,128,2048,512
9316,128,2048,640
9317,128,2048,768
9318,128,2048,896
9319,128,2048,1024
9320,128,2048,1152
9321,128,2048,1280
9322,128,2048,1408
9323,128,2048,1536
9324,128,2048,1664
9325,128,2048,1792
9326,128,2048,1920
9327,128,2048,0
9328,128,2048,128
9329,128,2048,256
9330,128,2048,384
9331,128,2048,512
9332,128,2048,640
9333,128,2048,768
9334,128,2048,896
9335,128,2048,1024
9336,128,2048,1152
9337,128,2048,1280
9338,128,2048,1408
9339,128,2048,1536
9340,128,2048,1664
9341,128,2048,1792
9342,128,2048,1920
9343,128,2048,0
9344,128,2048,128
9345,128,2048,256
9346,128,2048,384
9347,128,2048,512
9348,128,2048,640
9349,128,2048,768
9350,128,2048,896
9351,128,2048,1024
9352,128,2048,1152
9353,128,2048,1280
9354,128,2048,1408
9355,128,2048,1536
9356,128,2048,1664
9357,128,2048,1792
9358,128,2048,1920
9359,128,2048,0
9360,128,2048,128
9361,128,2048,256
9362,128,2048,384
9363,128,2048,512
9364,128,2048,640
9365,128,2048,768
9366,128,2048,896
9367,128,2048,1024
9368,128,2048,1152
9369,128,2048,1280
9370,128,2048,1408
9371,128,2048,1536
9372,128,2048,1664
9373,128,2048,1792
9374,128,2048,1920
9375,128,2048,0
9376,128,2048,128
9377,128,2048,256
9378,128,2048,384
9379,128,2048,512
9380,128,2048,640
9381,128,2048,768
9382,128,2048,896
9383,128,2048,1024
9384,128,2048,1152
9385,128,2048,1280
9386,128,2048,1408
9387,128,2048,1536
9388,128,2048,1664
9389,128,2048,1792
9390,128,2048,1920
9391,128,2048,0
9392,128,2048,128
9393,128,2048,256
9394,128,2048,384
9395,128,2048,512
9396,128,2048,640
9397,128,2048,768
9398,128,2048,896
9399,128,2048,1024
9400,128,2048,1152
9401,128,2048,1280
9402,128,2048,1408
9403,128,2048,1536
9404,128,2048,1664
9405,128,2048,1792
9406,128,2048,1920
9407,128,2048,0
9408,128,2048,128
9409,128,2048,256
9410,128,2048,384
9411,128,2048,512
9412,128,2048,640
9413,128,2048,768
9414,128,2048,896
9415,128,2048,1024
9416,128,2048,1152
9417,128,2048,1280
9418,128,2048,1408
9419,128,2048,1536
9420,128,2048,1664
9421,128,2048,1792
9422,128,2048,1920
9423,128,2048,0
9424,128,2048,128
9425,128,2048,256
9426,128,2048,384
9427,128,2048,512
9428,128,2048,640
9429,128,2048,768
9430,128,2048,896
9431,128,2048,1024
9432,128,2048,1152
9433,128,2048,1280
9434,128,2048,1408
9435,128,2048,1536
9436,128,2048,1664
9437,128,2048,1792
9438,128,2048,1920
9439,128,2048,0
9440,128,2048,128
9441,128,2048,256
9442,128,2048,384
9443,128,2048,512
9444,128,2048,640
9445,128,2048,768
9446,128,2048,896
9447,128,2048,1024
9448,128,2048,1152
9449,128,2048,1280
9450,128,2048,1408
9451,128,2048,1536
9452,128,2048,1664
9453,128,2048,1792
9454,128,2048,1920
9455,128,2048,0
9456,128,2048,128
9457,128,2048,256
9458,128,2048,384
9459,128,2048,512
9460,128,2048,640
9461,128,2048,768
9462,128,2048,896
9463,128,2048,1024
9464,128,2048,1152
9465,128,2048,1280
9466,128,2048,1408
9467,128,2048,1536
9468,128,2048,1664
9469,128,2048,1792
9470,128,2048,1920
9471,128,2048,0
9472,128,2048,128
9473,128,2048,256
9474,128,2048,384
9475,128,2048,512
9476,128,2048,640
9477,128,2048,768
9478,128,2048,896
9479,128,2048,1024
9480,128,2048,1152
9481,128,2048,1280
9482,128,2048,1408
9483,128,2048,1536
9484,128,2048,1664
9485,128,2048,1792
9486,128,2048,1920
9487,128,2048,0
9488,128,2048,128
9489,128,2048,256
9490,128,2048,384
9491,128,2048,512
9492,128,2048,640
9493,128,2048,768
9494,128,2048,896
9495,128,2048,1024
9496,128,2048,1152
9497,128,2048,1280
9498,128,2048,1408
9499,128,2048,1536
9500,128,2048,1664
9501,128,2048,1792
9502,128,2048,1920
9503,128,2048,0
9504,128,2048,128
9505,128,2048,256
9506,128,2048,384
9507,128,2048,512
9508,128,2048,640
9509,128,2048,768
9510,128,2048,896
9511,128,2048,1024
9512,128,2048,1152
9513,128,2048,1280
9514,128,2048,1408
9515,128,2048,1536
9516,128,2048,1664
9517,128,2048,1792
9518,128,2048,1920
9519,128,2048,0
9520,128,2048,128
9521,128,2048,256
9522,128,2048,384
9523,128,2048,512
9524,128,2048,640
9525,128,2048,768
9526,128,2048,896
9527,128,2048,1024
9528,128,2048,1152
9529,128,2048,1280
9530,128,2048,1408
9531,128,2048,1536
9532,128,2048,1664
9533,128,2048,1792
9534,128,2048,1920
9535,128,2048,0
9536,128,2048,128
9537,128,2048,256
9538,128,2048,384
9539,128,2048,512
9540,128,2048,640
9541,128,2048,768
9542,128,2048,896
9543,128,2048,1024
9544,128,2048,1152
9545,128,2048,1280
9546,128,2048,1408
9547,128,2048,1536
