~iteration~,lr
15411,0.0034925227227705093
15412,0.0034925227227705093
15413,0.0034925227227705093
15414,0.0034925227227705093
15415,0.0034925227227705093
15416,0.0034925227227705093
15417,0.0034925227227705093
15418,0.0034925227227705093
15419,0.0034925227227705093
15420,0.0034925227227705093
15421,0.0034925227227705093
15422,0.0034757471460971504
15423,0.0034757471460971504
15424,0.0034757471460971504
15425,0.0034757471460971504
15426,0.0034757471460971504
15427,0.0034757471460971504
15428,0.0034757471460971504
15429,0.0034757471460971504
15430,0.0034757471460971504
15431,0.0034757471460971504
15432,0.0034757471460971504
15433,0.0034590066742965766
15434,0.0034590066742965766
15435,0.0034590066742965766
15436,0.0034590066742965766
15437,0.0034590066742965766
15438,0.0034590066742965766
15439,0.0034590066742965766
15440,0.0034590066742965766
15441,0.0034590066742965766
15442,0.0034590066742965766
15443,0.0034590066742965766
15444,0.003442301358363164
15445,0.003442301358363164
15446,0.003442301358363164
15447,0.003442301358363164
15448,0.003442301358363164
15449,0.003442301358363164
15450,0.003442301358363164
15451,0.003442301358363164
15452,0.003442301358363164
15453,0.003442301358363164
15454,0.003442301358363164
15455,0.0034256312491841995
15456,0.0034256312491841995
15457,0.0034256312491841995
15458,0.0034256312491841995
15459,0.0034256312491841995
15460,0.0034256312491841995
15461,0.0034256312491841995
15462,0.0034256312491841995
15463,0.0034256312491841995
15464,0.0034256312491841995
15465,0.0034256312491841995
15466,0.0034089963975397404
15467,0.0034089963975397404
15468,0.0034089963975397404
15469,0.0034089963975397404
15470,0.0034089963975397404
15471,0.0034089963975397404
15472,0.0034089963975397404
15473,0.0034089963975397404
15474,0.0034089963975397404
15475,0.0034089963975397404
15476,0.0034089963975397404
15477,0.0033923968541024092
15478,0.0033923968541024092
15479,0.0033923968541024092
15480,0.0033923968541024092
15481,0.0033923968541024092
15482,0.0033923968541024092
15483,0.0033923968541024092
15484,0.0033923968541024092
15485,0.0033923968541024092
15486,0.0033923968541024092
15487,0.0033923968541024092
15488,0.0033758326694373086
15489,0.0033758326694373086
15490,0.0033758326694373086
15491,0.0033758326694373086
15492,0.0033758326694373086
15493,0.0033758326694373086
15494,0.0033758326694373086
15495,0.0033758326694373086
15496,0.0033758326694373086
15497,0.0033758326694373086
15498,0.0033758326694373086
15499,0.003359303894001814
15500,0.003359303894001814
15501,0.003359303894001814
15502,0.003359303894001814
15503,0.003359303894001814
15504,0.003359303894001814
15505,0.003359303894001814
15506,0.003359303894001814
15507,0.003359303894001814
15508,0.003359303894001814
15509,0.003359303894001814
15510,0.003342810578145438
15511,0.003342810578145438
15512,0.003342810578145438
15513,0.003342810578145438
15514,0.003342810578145438
15515,0.003342810578145438
15516,0.003342810578145438
15517,0.003342810578145438
15518,0.003342810578145438
15519,0.003342810578145438
15520,0.003342810578145438
15521,0.0033263527721096925
15522,0.0033263527721096925
15523,0.0033263527721096925
15524,0.0033263527721096925
15525,0.0033263527721096925
15526,0.0033263527721096925
15527,0.0033263527721096925
15528,0.0033263527721096925
15529,0.0033263527721096925
15530,0.0033263527721096925
15531,0.0033263527721096925
15532,0.003309930526027892
15533,0.003309930526027892
15534,0.003309930526027892
15535,0.003309930526027892
15536,0.003309930526027892
15537,0.003309930526027892
15538,0.003309930526027892
15539,0.003309930526027892
15540,0.003309930526027892
15541,0.003309930526027892
15542,0.003309930526027892
15543,0.003293543889925055
15544,0.003293543889925055
15545,0.003293543889925055
15546,0.003293543889925055
15547,0.003293543889925055
15548,0.003293543889925055
15549,0.003293543889925055
15550,0.003293543889925055
15551,0.003293543889925055
15552,0.003293543889925055
15553,0.003293543889925055
15554,0.0032771929137177247
15555,0.0032771929137177247
15556,0.0032771929137177247
15557,0.0032771929137177247
15558,0.0032771929137177247
15559,0.0032771929137177247
15560,0.0032771929137177247
15561,0.0032771929137177247
15562,0.0032771929137177247
15563,0.0032771929137177247
15564,0.0032771929137177247
15565,0.0032608776472137935
15566,0.0032608776472137935
15567,0.0032608776472137935
15568,0.0032608776472137935
15569,0.0032608776472137935
15570,0.0032608776472137935
15571,0.0032608776472137935
15572,0.0032608776472137935
15573,0.0032608776472137935
15574,0.0032608776472137935
15575,0.0032608776472137935
15576,0.003244598140112403
15577,0.003244598140112403
15578,0.003244598140112403
15579,0.003244598140112403
15580,0.003244598140112403
15581,0.003244598140112403
15582,0.003244598140112403
15583,0.003244598140112403
15584,0.003244598140112403
15585,0.003244598140112403
15586,0.003244598140112403
15587,0.0032283544420037605
15588,0.0032283544420037605
15589,0.0032283544420037605
15590,0.0032283544420037605
15591,0.0032283544420037605
15592,0.0032283544420037605
15593,0.0032283544420037605
15594,0.0032283544420037605
15595,0.0032283544420037605
15596,0.0032283544420037605
15597,0.0032283544420037605
15598,0.003212146602368973
15599,0.003212146602368973
15600,0.003212146602368973
15601,0.003212146602368973
15602,0.003212146602368973
15603,0.003212146602368973
15604,0.003212146602368973
15605,0.003212146602368973
15606,0.003212146602368973
15607,0.003212146602368973
15608,0.003212146602368973
15609,0.0031959746705799443
15610,0.0031959746705799443
15611,0.0031959746705799443
15612,0.0031959746705799443
15613,0.0031959746705799443
15614,0.0031959746705799443
15615,0.0031959746705799443
15616,0.0031959746705799443
15617,0.0031959746705799443
15618,0.0031959746705799443
15619,0.0031959746705799443
15620,0.0031798386958991746
15621,0.0031798386958991746
15622,0.0031798386958991746
15623,0.0031798386958991746
15624,0.0031798386958991746
15625,0.0031798386958991746
15626,0.0031798386958991746
15627,0.0031798386958991746
15628,0.0031798386958991746
15629,0.0031798386958991746
15630,0.0031798386958991746
15631,0.003163738727479642
15632,0.003163738727479642
15633,0.003163738727479642
15634,0.003163738727479642
15635,0.003163738727479642
15636,0.003163738727479642
15637,0.003163738727479642
15638,0.003163738727479642
15639,0.003163738727479642
15640,0.003163738727479642
15641,0.003163738727479642
15642,0.00314767481436465
15643,0.00314767481436465
15644,0.00314767481436465
15645,0.00314767481436465
15646,0.00314767481436465
15647,0.00314767481436465
15648,0.00314767481436465
15649,0.00314767481436465
15650,0.00314767481436465
15651,0.00314767481436465
15652,0.00314767481436465
15653,0.0031316470054876524
15654,0.0031316470054876524
15655,0.0031316470054876524
15656,0.0031316470054876524
15657,0.0031316470054876524
15658,0.0031316470054876524
15659,0.0031316470054876524
15660,0.0031316470054876524
15661,0.0031316470054876524
15662,0.0031316470054876524
15663,0.0031316470054876524
15664,0.0031156553496721443
15665,0.0031156553496721443
15666,0.0031156553496721443
15667,0.0031156553496721443
15668,0.0031156553496721443
15669,0.0031156553496721443
15670,0.0031156553496721443
15671,0.0031156553496721443
15672,0.0031156553496721443
15673,0.0031156553496721443
15674,0.0031156553496721443
15675,0.0030996998956314774
15676,0.0030996998956314774
15677,0.0030996998956314774
15678,0.0030996998956314774
15679,0.0030996998956314774
15680,0.0030996998956314774
15681,0.0030996998956314774
15682,0.0030996998956314774
15683,0.0030996998956314774
15684,0.0030996998956314774
15685,0.0030996998956314774
15686,0.00308378069196873
15687,0.00308378069196873
15688,0.00308378069196873
15689,0.00308378069196873
15690,0.00308378069196873
15691,0.00308378069196873
15692,0.00308378069196873
15693,0.00308378069196873
15694,0.00308378069196873
15695,0.00308378069196873
15696,0.00308378069196873
15697,0.0030678977871765652
15698,0.0030678977871765652
15699,0.0030678977871765652
15700,0.0030678977871765652
15701,0.0030678977871765652
15702,0.0030678977871765652
15703,0.0030678977871765652
15704,0.0030678977871765652
15705,0.0030678977871765652
15706,0.0030678977871765652
15707,0.0030678977871765652
15708,0.00305205122963706
15709,0.00305205122963706
15710,0.00305205122963706
15711,0.00305205122963706
15712,0.00305205122963706
15713,0.00305205122963706
15714,0.00305205122963706
15715,0.00305205122963706
15716,0.00305205122963706
15717,0.00305205122963706
15718,0.00305205122963706
15719,0.0030362410676215788
15720,0.0030362410676215788
15721,0.0030362410676215788
15722,0.0030362410676215788
15723,0.0030362410676215788
15724,0.0030362410676215788
15725,0.0030362410676215788
15726,0.0030362410676215788
15727,0.0030362410676215788
15728,0.0030362410676215788
15729,0.0030362410676215788
15730,0.0030204673492906097
15731,0.0030204673492906097
15732,0.0030204673492906097
15733,0.0030204673492906097
15734,0.0030204673492906097
15735,0.0030204673492906097
15736,0.0030204673492906097
15737,0.0030204673492906097
15738,0.0030204673492906097
15739,0.0030204673492906097
15740,0.0030204673492906097
15741,0.003004730122693645
15742,0.003004730122693645
15743,0.003004730122693645
15744,0.003004730122693645
15745,0.003004730122693645
15746,0.003004730122693645
15747,0.003004730122693645
15748,0.003004730122693645
15749,0.003004730122693645
15750,0.003004730122693645
15751,0.003004730122693645
15752,0.002989029435769003
15753,0.002989029435769003
15754,0.002989029435769003
15755,0.002989029435769003
15756,0.002989029435769003
15757,0.002989029435769003
15758,0.002989029435769003
15759,0.002989029435769003
15760,0.002989029435769003
15761,0.002989029435769003
15762,0.002989029435769003
15763,0.002973365336343695
15764,0.002973365336343695
15765,0.002973365336343695
15766,0.002973365336343695
15767,0.002973365336343695
15768,0.002973365336343695
15769,0.002973365336343695
15770,0.002973365336343695
15771,0.002973365336343695
15772,0.002973365336343695
15773,0.002973365336343695
15774,0.0029577378721332885
15775,0.0029577378721332885
15776,0.0029577378721332885
15777,0.0029577378721332885
15778,0.0029577378721332885
15779,0.0029577378721332885
15780,0.0029577378721332885
15781,0.0029577378721332885
15782,0.0029577378721332885
15783,0.0029577378721332885
15784,0.0029577378721332885
15785,0.0029421470907417444
15786,0.0029421470907417444
15787,0.0029421470907417444
15788,0.0029421470907417444
15789,0.0029421470907417444
15790,0.0029421470907417444
15791,0.0029421470907417444
15792,0.0029421470907417444
15793,0.0029421470907417444
15794,0.0029421470907417444
15795,0.0029421470907417444
15796,0.0029265930396612932
15797,0.0029265930396612932
15798,0.0029265930396612932
15799,0.0029265930396612932
15800,0.0029265930396612932
15801,0.0029265930396612932
15802,0.0029265930396612932
15803,0.0029265930396612932
15804,0.0029265930396612932
15805,0.0029265930396612932
15806,0.0029265930396612932
15807,0.002911075766272269
15808,0.002911075766272269
15809,0.002911075766272269
15810,0.002911075766272269
15811,0.002911075766272269
15812,0.002911075766272269
15813,0.002911075766272269
15814,0.002911075766272269
15815,0.002911075766272269
15816,0.002911075766272269
15817,0.002911075766272269
15818,0.0028955953178429732
15819,0.0028955953178429732
15820,0.0028955953178429732
15821,0.0028955953178429732
15822,0.0028955953178429732
15823,0.0028955953178429732
15824,0.0028955953178429732
15825,0.0028955953178429732
15826,0.0028955953178429732
15827,0.0028955953178429732
15828,0.0028955953178429732
15829,0.0028801517415295496
15830,0.0028801517415295496
15831,0.0028801517415295496
15832,0.0028801517415295496
15833,0.0028801517415295496
15834,0.0028801517415295496
15835,0.0028801517415295496
15836,0.0028801517415295496
15837,0.0028801517415295496
15838,0.0028801517415295496
15839,0.0028801517415295496
15840,0.002864745084375794
15841,0.002864745084375794
15842,0.002864745084375794
15843,0.002864745084375794
15844,0.002864745084375794
15845,0.002864745084375794
15846,0.002864745084375794
15847,0.002864745084375794
15848,0.002864745084375794
15849,0.002864745084375794
15850,0.002864745084375794
15851,0.0028493753933130613
15852,0.0028493753933130613
15853,0.0028493753933130613
15854,0.0028493753933130613
15855,0.0028493753933130613
15856,0.0028493753933130613
15857,0.0028493753933130613
15858,0.0028493753933130613
15859,0.0028493753933130613
15860,0.0028493753933130613
15861,0.0028493753933130613
15862,0.0028340427151601075
15863,0.0028340427151601075
15864,0.0028340427151601075
15865,0.0028340427151601075
15866,0.0028340427151601075
15867,0.0028340427151601075
15868,0.0028340427151601075
15869,0.0028340427151601075
15870,0.0028340427151601075
15871,0.0028340427151601075
15872,0.0028340427151601075
15873,0.0028187470966229097
15874,0.0028187470966229097
15875,0.0028187470966229097
15876,0.0028187470966229097
15877,0.0028187470966229097
15878,0.0028187470966229097
15879,0.0028187470966229097
15880,0.0028187470966229097
15881,0.0028187470966229097
15882,0.0028187470966229097
15883,0.0028187470966229097
15884,0.0028034885842945943
15885,0.0028034885842945943
15886,0.0028034885842945943
15887,0.0028034885842945943
15888,0.0028034885842945943
15889,0.0028034885842945943
15890,0.0028034885842945943
15891,0.0028034885842945943
15892,0.0028034885842945943
15893,0.0028034885842945943
15894,0.0028034885842945943
15895,0.0027882672246552173
15896,0.0027882672246552173
15897,0.0027882672246552173
15898,0.0027882672246552173
15899,0.0027882672246552173
15900,0.0027882672246552173
15901,0.0027882672246552173
15902,0.0027882672246552173
15903,0.0027882672246552173
15904,0.0027882672246552173
15905,0.0027882672246552173
15906,0.0027730830640716893
15907,0.0027730830640716893
15908,0.0027730830640716893
15909,0.0027730830640716893
15910,0.0027730830640716893
15911,0.0027730830640716893
15912,0.0027730830640716893
15913,0.0027730830640716893
15914,0.0027730830640716893
15915,0.0027730830640716893
15916,0.0027730830640716893
15917,0.0027579361487976048
15918,0.0027579361487976048
15919,0.0027579361487976048
15920,0.0027579361487976048
15921,0.0027579361487976048
15922,0.0027579361487976048
15923,0.0027579361487976048
15924,0.0027579361487976048
15925,0.0027579361487976048
15926,0.0027579361487976048
15927,0.0027579361487976048
15928,0.002742826524973077
15929,0.002742826524973077
15930,0.002742826524973077
15931,0.002742826524973077
15932,0.002742826524973077
15933,0.002742826524973077
15934,0.002742826524973077
15935,0.002742826524973077
15936,0.002742826524973077
15937,0.002742826524973077
15938,0.002742826524973077
15939,0.00272775423862465
15940,0.00272775423862465
15941,0.00272775423862465
15942,0.00272775423862465
15943,0.00272775423862465
15944,0.00272775423862465
15945,0.00272775423862465
15946,0.00272775423862465
15947,0.00272775423862465
15948,0.00272775423862465
15949,0.00272775423862465
15950,0.002712719335665131
15951,0.002712719335665131
15952,0.002712719335665131
15953,0.002712719335665131
15954,0.002712719335665131
15955,0.002712719335665131
15956,0.002712719335665131
15957,0.002712719335665131
15958,0.002712719335665131
15959,0.002712719335665131
15960,0.002712719335665131
15961,0.0026977218618934222
15962,0.0026977218618934222
15963,0.0026977218618934222
15964,0.0026977218618934222
15965,0.0026977218618934222
15966,0.0026977218618934222
15967,0.0026977218618934222
15968,0.0026977218618934222
15969,0.0026977218618934222
15970,0.0026977218618934222
15971,0.0026977218618934222
15972,0.002682761862994444
15973,0.002682761862994444
15974,0.002682761862994444
15975,0.002682761862994444
15976,0.002682761862994444
15977,0.002682761862994444
15978,0.002682761862994444
15979,0.002682761862994444
15980,0.002682761862994444
15981,0.002682761862994444
15982,0.002682761862994444
15983,0.002667839384538944
15984,0.002667839384538944
15985,0.002667839384538944
15986,0.002667839384538944
15987,0.002667839384538944
15988,0.002667839384538944
15989,0.002667839384538944
15990,0.002667839384538944
15991,0.002667839384538944
15992,0.002667839384538944
15993,0.002667839384538944
15994,0.002652954471983375
15995,0.002652954471983375
15996,0.002652954471983375
15997,0.002652954471983375
15998,0.002652954471983375
15999,0.002652954471983375
16000,0.002652954471983375
16001,0.002652954471983375
16002,0.002652954471983375
16003,0.002652954471983375
16004,0.002652954471983375
16005,0.002638107170669772
16006,0.002638107170669772
16007,0.002638107170669772
16008,0.002638107170669772
16009,0.002638107170669772
16010,0.002638107170669772
16011,0.002638107170669772
16012,0.002638107170669772
16013,0.002638107170669772
16014,0.002638107170669772
16015,0.002638107170669772
16016,0.002623297525825578
16017,0.002623297525825578
16018,0.002623297525825578
16019,0.002623297525825578
16020,0.002623297525825578
16021,0.002623297525825578
16022,0.002623297525825578
16023,0.002623297525825578
16024,0.002623297525825578
16025,0.002623297525825578
16026,0.002623297525825578
16027,0.0026085255825635473
16028,0.0026085255825635473
16029,0.0026085255825635473
16030,0.0026085255825635473
16031,0.0026085255825635473
16032,0.0026085255825635473
16033,0.0026085255825635473
16034,0.0026085255825635473
16035,0.0026085255825635473
16036,0.0026085255825635473
16037,0.0026085255825635473
16038,0.0025937913858815782
16039,0.0025937913858815782
16040,0.0025937913858815782
16041,0.0025937913858815782
16042,0.0025937913858815782
16043,0.0025937913858815782
16044,0.0025937913858815782
16045,0.0025937913858815782
16046,0.0025937913858815782
16047,0.0025937913858815782
16048,0.0025937913858815782
16049,0.002579094980662588
16050,0.002579094980662588
16051,0.002579094980662588
16052,0.002579094980662588
16053,0.002579094980662588
16054,0.002579094980662588
16055,0.002579094980662588
16056,0.002579094980662588
16057,0.002579094980662588
16058,0.002579094980662588
16059,0.002579094980662588
16060,0.0025644364116743797
16061,0.0025644364116743797
16062,0.0025644364116743797
16063,0.0025644364116743797
16064,0.0025644364116743797
16065,0.0025644364116743797
16066,0.0025644364116743797
16067,0.0025644364116743797
16068,0.0025644364116743797
16069,0.0025644364116743797
16070,0.0025644364116743797
16071,0.002549815723569493
16072,0.002549815723569493
16073,0.002549815723569493
16074,0.002549815723569493
16075,0.002549815723569493
16076,0.002549815723569493
16077,0.002549815723569493
16078,0.002549815723569493
16079,0.002549815723569493
16080,0.002549815723569493
16081,0.002549815723569493
16082,0.0025352329608850786
16083,0.0025352329608850786
16084,0.0025352329608850786
16085,0.0025352329608850786
16086,0.0025352329608850786
16087,0.0025352329608850786
16088,0.0025352329608850786
16089,0.0025352329608850786
16090,0.0025352329608850786
16091,0.0025352329608850786
16092,0.0025352329608850786
16093,0.002520688168042765
16094,0.002520688168042765
16095,0.002520688168042765
16096,0.002520688168042765
16097,0.002520688168042765
16098,0.002520688168042765
16099,0.002520688168042765
16100,0.002520688168042765
16101,0.002520688168042765
16102,0.002520688168042765
16103,0.002520688168042765
16104,0.0025061813893485128
16105,0.0025061813893485128
16106,0.0025061813893485128
16107,0.0025061813893485128
16108,0.0025061813893485128
16109,0.0025061813893485128
16110,0.0025061813893485128
16111,0.0025061813893485128
16112,0.0025061813893485128
16113,0.0025061813893485128
16114,0.0025061813893485128
16115,0.0024917126689924826
16116,0.0024917126689924826
16117,0.0024917126689924826
16118,0.0024917126689924826
16119,0.0024917126689924826
16120,0.0024917126689924826
16121,0.0024917126689924826
16122,0.0024917126689924826
16123,0.0024917126689924826
16124,0.0024917126689924826
16125,0.0024917126689924826
16126,0.0024772820510489076
16127,0.0024772820510489076
16128,0.0024772820510489076
16129,0.0024772820510489076
16130,0.0024772820510489076
16131,0.0024772820510489076
16132,0.0024772820510489076
16133,0.0024772820510489076
16134,0.0024772820510489076
16135,0.0024772820510489076
16136,0.0024772820510489076
16137,0.00246288957947595
16138,0.00246288957947595
16139,0.00246288957947595
16140,0.00246288957947595
16141,0.00246288957947595
16142,0.00246288957947595
16143,0.00246288957947595
16144,0.00246288957947595
16145,0.00246288957947595
16146,0.00246288957947595
16147,0.00246288957947595
16148,0.00244853529811558
16149,0.00244853529811558
16150,0.00244853529811558
16151,0.00244853529811558
16152,0.00244853529811558
16153,0.00244853529811558
16154,0.00244853529811558
16155,0.00244853529811558
16156,0.00244853529811558
16157,0.00244853529811558
16158,0.00244853529811558
16159,0.0024342192506934235
16160,0.0024342192506934235
16161,0.0024342192506934235
16162,0.0024342192506934235
16163,0.0024342192506934235
16164,0.0024342192506934235
16165,0.0024342192506934235
16166,0.0024342192506934235
16167,0.0024342192506934235
16168,0.0024342192506934235
16169,0.0024342192506934235
16170,0.0024199414808186454
16171,0.0024199414808186454
16172,0.0024199414808186454
16173,0.0024199414808186454
16174,0.0024199414808186454
16175,0.0024199414808186454
16176,0.0024199414808186454
16177,0.0024199414808186454
16178,0.0024199414808186454
16179,0.0024199414808186454
16180,0.0024199414808186454
16181,0.0024057020319838054
16182,0.0024057020319838054
16183,0.0024057020319838054
16184,0.0024057020319838054
16185,0.0024057020319838054
16186,0.0024057020319838054
16187,0.0024057020319838054
16188,0.0024057020319838054
16189,0.0024057020319838054
16190,0.0024057020319838054
16191,0.0024057020319838054
16192,0.002391500947564741
16193,0.002391500947564741
16194,0.002391500947564741
16195,0.002391500947564741
16196,0.002391500947564741
16197,0.002391500947564741
16198,0.002391500947564741
16199,0.002391500947564741
16200,0.002391500947564741
16201,0.002391500947564741
16202,0.002391500947564741
16203,0.002377338270820414
16204,0.002377338270820414
16205,0.002377338270820414
16206,0.002377338270820414
16207,0.002377338270820414
16208,0.002377338270820414
16209,0.002377338270820414
16210,0.002377338270820414
16211,0.002377338270820414
16212,0.002377338270820414
16213,0.002377338270820414
16214,0.0023632140448927893
16215,0.0023632140448927893
16216,0.0023632140448927893
16217,0.0023632140448927893
16218,0.0023632140448927893
16219,0.0023632140448927893
16220,0.0023632140448927893
16221,0.0023632140448927893
16222,0.0023632140448927893
16223,0.0023632140448927893
16224,0.0023632140448927893
16225,0.002349128312806722
16226,0.002349128312806722
16227,0.002349128312806722
16228,0.002349128312806722
16229,0.002349128312806722
16230,0.002349128312806722
16231,0.002349128312806722
16232,0.002349128312806722
16233,0.002349128312806722
16234,0.002349128312806722
16235,0.002349128312806722
16236,0.0023350811174697784
16237,0.0023350811174697784
16238,0.0023350811174697784
16239,0.0023350811174697784
16240,0.0023350811174697784
16241,0.0023350811174697784
16242,0.0023350811174697784
16243,0.0023350811174697784
16244,0.0023350811174697784
16245,0.0023350811174697784
16246,0.0023350811174697784
16247,0.002321072501672163
16248,0.002321072501672163
16249,0.002321072501672163
16250,0.002321072501672163
16251,0.002321072501672163
16252,0.002321072501672163
16253,0.002321072501672163
16254,0.002321072501672163
16255,0.002321072501672163
16256,0.002321072501672163
16257,0.002321072501672163
16258,0.002307102508086546
16259,0.002307102508086546
16260,0.002307102508086546
16261,0.002307102508086546
16262,0.002307102508086546
16263,0.002307102508086546
16264,0.002307102508086546
16265,0.002307102508086546
16266,0.002307102508086546
16267,0.002307102508086546
16268,0.002307102508086546
16269,0.002293171179267947
16270,0.002293171179267947
16271,0.002293171179267947
16272,0.002293171179267947
16273,0.002293171179267947
16274,0.002293171179267947
16275,0.002293171179267947
16276,0.002293171179267947
16277,0.002293171179267947
16278,0.002293171179267947
16279,0.002293171179267947
16280,0.002279278557653618
16281,0.002279278557653618
16282,0.002279278557653618
16283,0.002279278557653618
16284,0.002279278557653618
16285,0.002279278557653618
16286,0.002279278557653618
16287,0.002279278557653618
16288,0.002279278557653618
16289,0.002279278557653618
16290,0.002279278557653618
16291,0.0022654246855628828
16292,0.0022654246855628828
16293,0.0022654246855628828
16294,0.0022654246855628828
16295,0.0022654246855628828
16296,0.0022654246855628828
16297,0.0022654246855628828
16298,0.0022654246855628828
16299,0.0022654246855628828
16300,0.0022654246855628828
16301,0.0022654246855628828
16302,0.0022516096051970426
16303,0.0022516096051970426
16304,0.0022516096051970426
16305,0.0022516096051970426
16306,0.0022516096051970426
16307,0.0022516096051970426
16308,0.0022516096051970426
16309,0.0022516096051970426
16310,0.0022516096051970426
16311,0.0022516096051970426
16312,0.0022516096051970426
16313,0.002237833358639239
16314,0.002237833358639239
16315,0.002237833358639239
16316,0.002237833358639239
16317,0.002237833358639239
16318,0.002237833358639239
16319,0.002237833358639239
16320,0.002237833358639239
16321,0.002237833358639239
16322,0.002237833358639239
16323,0.002237833358639239
16324,0.002224095987854289
16325,0.002224095987854289
16326,0.002224095987854289
16327,0.002224095987854289
16328,0.002224095987854289
16329,0.002224095987854289
16330,0.002224095987854289
16331,0.002224095987854289
16332,0.002224095987854289
16333,0.002224095987854289
16334,0.002224095987854289
16335,0.0022103975346886183
16336,0.0022103975346886183
16337,0.0022103975346886183
16338,0.0022103975346886183
16339,0.0022103975346886183
16340,0.0022103975346886183
16341,0.0022103975346886183
16342,0.0022103975346886183
16343,0.0022103975346886183
16344,0.0022103975346886183
16345,0.0022103975346886183
16346,0.0021967380408700944
16347,0.0021967380408700944
16348,0.0021967380408700944
16349,0.0021967380408700944
16350,0.0021967380408700944
16351,0.0021967380408700944
16352,0.0021967380408700944
16353,0.0021967380408700944
16354,0.0021967380408700944
16355,0.0021967380408700944
16356,0.0021967380408700944
16357,0.002183117548007893
16358,0.002183117548007893
16359,0.002183117548007893
16360,0.002183117548007893
16361,0.002183117548007893
16362,0.002183117548007893
16363,0.002183117548007893
16364,0.002183117548007893
16365,0.002183117548007893
16366,0.002183117548007893
16367,0.002183117548007893
16368,0.002169536097592409
16369,0.002169536097592409
16370,0.002169536097592409
16371,0.002169536097592409
16372,0.002169536097592409
16373,0.002169536097592409
16374,0.002169536097592409
16375,0.002169536097592409
16376,0.002169536097592409
16377,0.002169536097592409
16378,0.002169536097592409
16379,0.002155993730995082
16380,0.002155993730995082
16381,0.002155993730995082
16382,0.002155993730995082
16383,0.002155993730995082
16384,0.002155993730995082
16385,0.002155993730995082
16386,0.002155993730995082
16387,0.002155993730995082
16388,0.002155993730995082
16389,0.002155993730995082
16390,0.002142490489468318
16391,0.002142490489468318
16392,0.002142490489468318
16393,0.002142490489468318
16394,0.002142490489468318
16395,0.002142490489468318
16396,0.002142490489468318
16397,0.002142490489468318
16398,0.002142490489468318
16399,0.002142490489468318
16400,0.002142490489468318
16401,0.002129026414145339
16402,0.002129026414145339
16403,0.002129026414145339
16404,0.002129026414145339
16405,0.002129026414145339
16406,0.002129026414145339
16407,0.002129026414145339
16408,0.002129026414145339
16409,0.002129026414145339
16410,0.002129026414145339
16411,0.002129026414145339
16412,0.0021156015460400378
16413,0.0021156015460400378
16414,0.0021156015460400378
16415,0.0021156015460400378
16416,0.0021156015460400378
16417,0.0021156015460400378
16418,0.0021156015460400378
16419,0.0021156015460400378
16420,0.0021156015460400378
16421,0.0021156015460400378
16422,0.0021156015460400378
16423,0.0021022159260469034
16424,0.0021022159260469034
16425,0.0021022159260469034
16426,0.0021022159260469034
16427,0.0021022159260469034
16428,0.0021022159260469034
16429,0.0021022159260469034
16430,0.0021022159260469034
16431,0.0021022159260469034
16432,0.0021022159260469034
16433,0.0021022159260469034
16434,0.002088869594940851
16435,0.002088869594940851
16436,0.002088869594940851
16437,0.002088869594940851
16438,0.002088869594940851
16439,0.002088869594940851
16440,0.002088869594940851
16441,0.002088869594940851
16442,0.002088869594940851
16443,0.002088869594940851
16444,0.002088869594940851
16445,0.002075562593377117
16446,0.002075562593377117
16447,0.002075562593377117
16448,0.002075562593377117
16449,0.002075562593377117
16450,0.002075562593377117
16451,0.002075562593377117
16452,0.002075562593377117
16453,0.002075562593377117
16454,0.002075562593377117
16455,0.002075562593377117
16456,0.0020622949618911424
16457,0.0020622949618911424
16458,0.0020622949618911424
16459,0.0020622949618911424
16460,0.0020622949618911424
16461,0.0020622949618911424
16462,0.0020622949618911424
16463,0.0020622949618911424
16464,0.0020622949618911424
16465,0.0020622949618911424
16466,0.0020622949618911424
16467,0.00204906674089843
16468,0.00204906674089843
16469,0.00204906674089843
16470,0.00204906674089843
16471,0.00204906674089843
16472,0.00204906674089843
16473,0.00204906674089843
16474,0.00204906674089843
16475,0.00204906674089843
16476,0.00204906674089843
16477,0.00204906674089843
16478,0.0020358779706944347
16479,0.0020358779706944347
16480,0.0020358779706944347
16481,0.0020358779706944347
16482,0.0020358779706944347
16483,0.0020358779706944347
16484,0.0020358779706944347
16485,0.0020358779706944347
16486,0.0020358779706944347
16487,0.0020358779706944347
16488,0.0020358779706944347
16489,0.0020227286914544403
16490,0.0020227286914544403
16491,0.0020227286914544403
16492,0.0020227286914544403
16493,0.0020227286914544403
16494,0.0020227286914544403
16495,0.0020227286914544403
16496,0.0020227286914544403
16497,0.0020227286914544403
16498,0.0020227286914544403
16499,0.0020227286914544403
16500,0.002009618943233424
16501,0.002009618943233424
16502,0.002009618943233424
16503,0.002009618943233424
16504,0.002009618943233424
16505,0.002009618943233424
16506,0.002009618943233424
16507,0.002009618943233424
16508,0.002009618943233424
16509,0.002009618943233424
16510,0.002009618943233424
16511,0.0019965487659659633
16512,0.0019965487659659633
16513,0.0019965487659659633
16514,0.0019965487659659633
16515,0.0019965487659659633
16516,0.0019965487659659633
16517,0.0019965487659659633
16518,0.0019965487659659633
16519,0.0019965487659659633
16520,0.0019965487659659633
16521,0.0019965487659659633
16522,0.00198351819946608
16523,0.00198351819946608
16524,0.00198351819946608
16525,0.00198351819946608
16526,0.00198351819946608
