~iteration~,loss
10578,2.912209987640381
10579,2.7758145332336426
10580,2.734346628189087
10581,2.62251353263855
10582,3.0520501136779785
10583,2.8246207237243652
10584,2.9075698852539062
10585,2.782660484313965
10586,2.749030590057373
10587,2.955160140991211
10588,2.92082142829895
10589,2.9871764183044434
10590,2.8483171463012695
10591,2.998974323272705
10592,2.789315938949585
10593,2.6985831260681152
10594,2.90045428276062
10595,3.0661685466766357
10596,2.8671693801879883
10597,2.868527412414551
10598,3.0155203342437744
10599,2.888503074645996
10600,2.9615235328674316
10601,2.947908639907837
10602,2.698516607284546
10603,2.60689115524292
10604,2.8092544078826904
10605,2.889418363571167
10606,2.9022297859191895
10607,2.7274441719055176
10608,2.7666921615600586
10609,2.957642078399658
10610,2.5051980018615723
10611,2.882967710494995
10612,2.731597661972046
10613,2.745142936706543
10614,2.9941201210021973
10615,2.963879108428955
10616,2.7878499031066895
10617,2.8470542430877686
10618,2.862617015838623
10619,2.8259787559509277
10620,2.7732739448547363
10621,2.844379425048828
10622,2.8981130123138428
10623,2.786062717437744
10624,2.855278968811035
10625,2.734135389328003
10626,2.9184491634368896
10627,2.8304219245910645
10628,3.012838125228882
10629,2.943516492843628
10630,2.9679641723632812
10631,2.72153377532959
10632,3.1807401180267334
10633,2.743130922317505
10634,2.7874982357025146
10635,2.892134189605713
10636,2.7737393379211426
10637,2.8009371757507324
10638,2.956031322479248
10639,2.8747353553771973
10640,3.0102016925811768
10641,2.816986322402954
10642,2.7913973331451416
10643,2.927145004272461
10644,2.828298330307007
10645,2.9186713695526123
10646,2.6422460079193115
10647,2.732309579849243
10648,2.920419931411743
10649,2.9629223346710205
10650,2.8530490398406982
10651,2.838693141937256
10652,2.768451690673828
10653,2.9605135917663574
10654,2.8354015350341797
10655,2.865691661834717
10656,2.8638062477111816
10657,2.772671699523926
10658,2.68648099899292
10659,2.8800647258758545
10660,2.882713794708252
10661,2.7712581157684326
10662,2.783618688583374
10663,2.7657968997955322
10664,2.547055959701538
10665,2.7591848373413086
10666,2.8450093269348145
10667,2.9501733779907227
10668,3.0079832077026367
10669,2.8643932342529297
10670,2.931550979614258
10671,2.9619879722595215
10672,2.9377198219299316
10673,3.0707595348358154
10674,2.859802722930908
10675,3.070868968963623
10676,2.9076955318450928
10677,2.9122414588928223
10678,2.7773842811584473
10679,2.857020378112793
10680,2.9215123653411865
10681,2.925905227661133
10682,2.6545510292053223
10683,3.027589797973633
10684,2.7247965335845947
10685,2.652200222015381
10686,2.688322067260742
10687,2.660759449005127
10688,2.707319974899292
10689,2.83272647857666
10690,2.7280502319335938
10691,2.736119270324707
10692,2.724850654602051
10693,3.0598273277282715
10694,3.0247180461883545
10695,2.906773090362549
10696,2.928773880004883
10697,2.772700071334839
10698,3.0781784057617188
10699,2.9331741333007812
10700,2.999814510345459
10701,2.8680033683776855
10702,2.705477237701416
10703,2.8599672317504883
10704,2.8645706176757812
10705,2.7681968212127686
10706,2.9486441612243652
10707,2.6425206661224365
10708,2.8819055557250977
10709,2.8507204055786133
10710,2.9692182540893555
10711,2.947366714477539
10712,3.0378212928771973
10713,2.900097370147705
10714,3.167894124984741
10715,2.891383409500122
10716,3.0917105674743652
10717,2.909050941467285
10718,2.8407273292541504
10719,2.8988661766052246
10720,2.8200812339782715
10721,2.792226791381836
10722,2.913222312927246
10723,2.7290616035461426
10724,2.7836413383483887
10725,2.8050918579101562
10726,2.7747509479522705
10727,2.8677520751953125
10728,2.7899961471557617
10729,2.934687376022339
10730,2.959444522857666
10731,2.936196804046631
10732,2.851255178451538
10733,2.5803608894348145
10734,2.7831408977508545
10735,2.7891783714294434
10736,3.0044305324554443
10737,2.8720598220825195
10738,2.8921711444854736
10739,2.7966175079345703
10740,2.836697816848755
10741,2.668043613433838
10742,2.76723051071167
10743,2.655269145965576
10744,2.8074231147766113
10745,2.6610469818115234
10746,2.7704668045043945
10747,2.9083399772644043
10748,2.9024553298950195
10749,3.090275764465332
10750,3.0130834579467773
10751,2.928539276123047
10752,2.8619706630706787
10753,2.885728120803833
10754,2.8326263427734375
10755,2.630582809448242
10756,2.8463051319122314
10757,2.8608291149139404
10758,2.8352270126342773
10759,2.8673198223114014
10760,2.912788152694702
10761,2.892852783203125
10762,2.8326287269592285
10763,2.795366048812866
10764,2.6121838092803955
10765,3.129563808441162
10766,2.8693184852600098
10767,2.8025588989257812
10768,2.8288586139678955
10769,3.00632381439209
10770,2.831711769104004
10771,2.734351873397827
10772,2.924988031387329
10773,2.8306121826171875
10774,2.7897419929504395
10775,2.877424955368042
10776,2.944674015045166
10777,2.7669973373413086
10778,2.6935489177703857
10779,2.7535762786865234
10780,2.9603850841522217
10781,2.743762493133545
10782,3.0447163581848145
10783,2.975475788116455
10784,2.8600873947143555
10785,2.8852620124816895
10786,2.618049144744873
10787,2.8787646293640137
10788,2.900153160095215
10789,2.856971025466919
10790,2.6941089630126953
10791,2.7771706581115723
10792,2.978238105773926
10793,2.885209560394287
10794,2.651179313659668
10795,2.8206236362457275
10796,2.673241138458252
10797,2.8953917026519775
10798,2.860933780670166
10799,2.6640541553497314
10800,2.8142566680908203
10801,2.6226022243499756
10802,2.9727954864501953
10803,2.8905415534973145
10804,2.753197193145752
10805,2.9529337882995605
10806,2.9373202323913574
10807,2.8408515453338623
10808,2.8640494346618652
10809,2.874095916748047
10810,2.8141653537750244
10811,2.8326714038848877
10812,2.8419716358184814
10813,2.765836477279663
10814,3.1060776710510254
10815,3.069748878479004
10816,2.8783063888549805
10817,2.68308687210083
10818,2.8737733364105225
10819,2.845578670501709
10820,2.7844815254211426
10821,2.7245006561279297
10822,2.856900930404663
10823,2.694561719894409
10824,2.967271327972412
10825,2.759723663330078
10826,2.817826509475708
10827,2.9688587188720703
10828,2.916179656982422
10829,3.0869836807250977
10830,2.866328716278076
10831,2.67044734954834
10832,2.9249839782714844
10833,2.719532012939453
10834,2.8289947509765625
10835,3.007534980773926
10836,2.7796783447265625
10837,2.792452335357666
10838,2.8150522708892822
10839,2.6996822357177734
10840,2.739806652069092
10841,2.7319717407226562
10842,2.7597384452819824
10843,2.704188823699951
10844,2.7383668422698975
10845,2.573094606399536
10846,2.693838596343994
10847,2.9227771759033203
10848,2.8030545711517334
10849,2.628479242324829
10850,3.003124713897705
10851,2.9422078132629395
10852,2.649008274078369
10853,2.694606304168701
10854,2.858733892440796
10855,2.736642360687256
10856,2.799328565597534
10857,2.987013816833496
10858,2.8816661834716797
10859,2.6457457542419434
10860,2.8732244968414307
10861,2.8843448162078857
10862,2.7014219760894775
10863,2.9158477783203125
10864,2.8361263275146484
10865,3.036388397216797
10866,2.8578906059265137
10867,2.7067861557006836
10868,3.0305252075195312
10869,2.834028720855713
10870,2.907860517501831
10871,2.7439651489257812
10872,2.780268430709839
10873,2.747318983078003
10874,2.772703170776367
10875,2.8316116333007812
10876,2.7970070838928223
10877,2.803311824798584
10878,2.8239262104034424
10879,3.0464370250701904
10880,2.9895145893096924
10881,2.900425434112549
10882,2.759950637817383
10883,2.928203582763672
10884,2.7978365421295166
10885,2.800208568572998
10886,2.8230414390563965
10887,2.8631937503814697
10888,2.92764949798584
10889,2.8682029247283936
10890,2.771699905395508
10891,2.910226821899414
10892,2.8395705223083496
10893,2.9280920028686523
10894,2.886904716491699
10895,2.9671225547790527
10896,2.9419353008270264
10897,2.5991251468658447
10898,2.9012885093688965
10899,2.927812099456787
10900,2.7184324264526367
10901,2.710041046142578
10902,2.6879053115844727
10903,2.8577542304992676
10904,2.753406047821045
10905,2.8993701934814453
10906,2.8163928985595703
10907,2.699758529663086
10908,2.712353229522705
10909,2.8259711265563965
10910,2.6383469104766846
10911,2.951435089111328
10912,2.727081298828125
10913,2.7265419960021973
10914,2.783332347869873
10915,2.771437644958496
10916,2.8151309490203857
10917,2.8767967224121094
10918,2.6819658279418945
10919,2.895577907562256
10920,2.7386691570281982
10921,2.7767422199249268
10922,2.904559373855591
10923,2.9497382640838623
10924,2.929964065551758
10925,2.8538713455200195
10926,2.9779014587402344
10927,2.8200979232788086
10928,2.759014844894409
10929,2.9318559169769287
10930,2.799699544906616
10931,2.9642434120178223
10932,2.9120383262634277
10933,2.654327869415283
10934,2.8557026386260986
10935,2.951051712036133
10936,2.983443260192871
10937,2.789797306060791
10938,2.982889413833618
10939,2.6439309120178223
10940,2.941645383834839
10941,2.724639415740967
10942,2.742565631866455
10943,2.703624725341797
10944,2.770754814147949
10945,2.842623710632324
10946,2.767794132232666
10947,3.1088366508483887
10948,2.8093583583831787
10949,2.8145413398742676
10950,2.9074857234954834
10951,2.6544723510742188
10952,2.8099825382232666
10953,2.951133966445923
10954,2.9521701335906982
10955,2.7099685668945312
10956,2.745950698852539
10957,2.9406144618988037
10958,2.9496638774871826
10959,2.7853622436523438
10960,2.868302822113037
10961,2.889525890350342
10962,2.950084686279297
10963,2.7226738929748535
10964,2.8730545043945312
10965,2.9572572708129883
10966,2.7969422340393066
10967,2.7890188694000244
10968,3.0579776763916016
10969,2.7650198936462402
10970,2.7407989501953125
10971,2.7074880599975586
10972,2.6014389991760254
10973,2.832643508911133
10974,2.749485492706299
10975,2.7326722145080566
10976,2.929670810699463
10977,2.816406488418579
10978,2.706746816635132
10979,2.776266098022461
10980,2.7674379348754883
10981,2.841456413269043
10982,2.8216700553894043
10983,2.545280933380127
10984,3.1200761795043945
10985,2.9016175270080566
10986,2.5672454833984375
10987,2.7143924236297607
10988,2.7316393852233887
10989,2.7221732139587402
10990,2.854341506958008
10991,2.7966272830963135
10992,2.721717357635498
10993,2.872340440750122
10994,2.795748233795166
10995,2.820220708847046
10996,2.5587737560272217
10997,2.7507200241088867
10998,2.7210536003112793
10999,3.0153896808624268
11000,3.0061159133911133
11001,3.0578787326812744
11002,2.658261775970459
11003,2.704047918319702
11004,2.720120906829834
11005,2.7713088989257812
11006,2.8929944038391113
11007,2.6961445808410645
11008,2.8192458152770996
11009,2.7276508808135986
11010,2.852245569229126
11011,2.9307613372802734
11012,2.741426467895508
11013,2.927726984024048
11014,2.8237242698669434
11015,2.7804250717163086
11016,3.0150036811828613
11017,2.921607732772827
11018,2.705580472946167
11019,2.855966329574585
11020,2.624617576599121
11021,2.8010430335998535
11022,2.7600932121276855
11023,2.7701187133789062
11024,2.993210792541504
11025,2.7746872901916504
11026,2.920954704284668
11027,2.736689329147339
11028,2.7071337699890137
11029,2.900254249572754
11030,2.945603132247925
11031,2.835549831390381
11032,3.016139030456543
11033,2.754293203353882
11034,2.917971611022949
11035,2.5721983909606934
11036,2.836975574493408
11037,2.9032087326049805
11038,2.935844659805298
11039,2.7000458240509033
11040,2.8521065711975098
11041,2.8989124298095703
11042,2.7211313247680664
11043,2.818131923675537
11044,2.7777469158172607
11045,2.8970232009887695
11046,2.817781925201416
11047,2.5875701904296875
11048,2.6461524963378906
11049,2.934422016143799
11050,2.8436989784240723
11051,2.81815767288208
11052,2.717862129211426
11053,2.9644391536712646
11054,2.735870838165283
11055,2.8168694972991943
11056,2.7956578731536865
11057,2.8587088584899902
11058,2.8943190574645996
11059,3.0041871070861816
11060,2.687157154083252
11061,2.7088546752929688
11062,2.79768967628479
11063,2.641695261001587
11064,2.539231777191162
11065,2.6818885803222656
11066,2.8366124629974365
11067,2.674219846725464
11068,2.828786849975586
11069,2.886172294616699
11070,2.9457998275756836
11071,2.8133091926574707
11072,2.90690279006958
11073,2.739084243774414
11074,2.7677669525146484
11075,2.668264389038086
11076,2.7957520484924316
11077,3.0648391246795654
11078,2.9632153511047363
11079,2.6531269550323486
11080,2.8842663764953613
11081,2.7772669792175293
11082,2.739487409591675
11083,2.6806955337524414
11084,2.661841630935669
11085,2.8372130393981934
11086,2.9375500679016113
11087,2.8296313285827637
11088,2.839977264404297
11089,2.8417887687683105
11090,2.630937099456787
11091,2.777499198913574
11092,2.6664466857910156
11093,2.636125087738037
11094,2.742379665374756
11095,2.7967076301574707
11096,2.7145493030548096
11097,2.7315611839294434
11098,2.5247340202331543
11099,2.882901668548584
11100,2.728095054626465
11101,2.8478128910064697
11102,2.7071053981781006
11103,2.79620361328125
11104,2.7506425380706787
11105,2.717254161834717
11106,2.836888074874878
11107,2.7184133529663086
11108,2.9185025691986084
11109,2.732024669647217
11110,2.745166301727295
11111,2.678154945373535
11112,2.7899718284606934
11113,3.002455949783325
11114,2.6910414695739746
11115,2.6017062664031982
11116,2.86767578125
11117,2.856829881668091
11118,2.693910837173462
11119,2.985419750213623
11120,2.9333181381225586
11121,2.977356433868408
11122,3.0554792881011963
11123,2.765320301055908
11124,2.8446290493011475
11125,3.090829849243164
11126,2.846773862838745
11127,2.6021461486816406
11128,2.7524702548980713
11129,2.7145252227783203
11130,2.866049289703369
11131,2.9797399044036865
11132,2.8550760746002197
11133,2.662576198577881
11134,2.7092669010162354
11135,2.786905527114868
11136,2.9918923377990723
11137,2.799194812774658
11138,2.6446218490600586
11139,2.745579719543457
11140,2.9091715812683105
11141,2.7397055625915527
11142,2.466215133666992
11143,2.7900326251983643
11144,2.774852991104126
11145,2.839005708694458
11146,2.754729747772217
11147,2.9028499126434326
11148,2.7931082248687744
11149,2.660867214202881
11150,2.7530319690704346
11151,2.7704107761383057
11152,2.5971662998199463
11153,2.8629508018493652
11154,2.6938440799713135
11155,2.979301691055298
11156,2.7170863151550293
11157,2.866649627685547
11158,2.6492562294006348
11159,2.8229148387908936
11160,2.786059856414795
11161,2.6521875858306885
11162,2.7070703506469727
11163,2.6779088973999023
11164,2.778592109680176
11165,2.679658889770508
11166,2.9727158546447754
11167,2.775667667388916
11168,2.738635301589966
11169,2.795358180999756
11170,2.723738193511963
11171,2.7338004112243652
11172,2.7573468685150146
11173,2.7560641765594482
11174,2.6218457221984863
11175,2.9022231101989746
11176,2.733765125274658
11177,2.8882944583892822
11178,2.866206645965576
11179,2.8480074405670166
11180,2.8927297592163086
11181,2.8365392684936523
11182,2.674107074737549
11183,2.6810855865478516
11184,2.862539052963257
11185,2.7288432121276855
11186,2.697659492492676
11187,2.993032455444336
11188,2.79270076751709
11189,2.870495319366455
11190,2.7031102180480957
11191,3.0554568767547607
11192,2.84252667427063
11193,2.8515801429748535
11194,2.855684757232666
11195,2.877960205078125
11196,2.871581554412842
11197,3.02992582321167
11198,2.734821081161499
11199,2.9142978191375732
11200,2.8237946033477783
11201,2.8711318969726562
11202,2.8525424003601074
11203,2.7287158966064453
11204,2.839944362640381
11205,2.647261142730713
11206,2.802431344985962
11207,2.981884002685547
11208,2.7918753623962402
11209,2.784996509552002
11210,2.716068744659424
11211,2.8087246417999268
11212,2.9013729095458984
11213,2.9990053176879883
11214,2.804035186767578
11215,2.712702751159668
11216,2.8488495349884033
11217,2.717428684234619
11218,2.711189031600952
11219,2.555209159851074
11220,2.7694947719573975
11221,3.0316853523254395
11222,2.7718067169189453
11223,2.8287546634674072
11224,3.0767722129821777
11225,2.6559629440307617
11226,2.6154661178588867
11227,2.7454636096954346
11228,2.6966559886932373
11229,2.599700450897217
11230,2.7440004348754883
11231,2.7350330352783203
11232,2.554281711578369
11233,2.8265469074249268
11234,2.901825428009033
11235,2.75083065032959
11236,3.133852958679199
11237,2.7356386184692383
11238,2.9165685176849365
11239,2.689826250076294
11240,2.9853365421295166
11241,2.727438449859619
11242,2.718594551086426
11243,2.6609978675842285
11244,2.8693296909332275
11245,2.8028371334075928
11246,2.616682529449463
11247,2.825068950653076
11248,2.7292838096618652
11249,2.9273629188537598
11250,2.91113018989563
11251,2.6658315658569336
11252,2.7782671451568604
11253,2.7672595977783203
11254,2.920149564743042
11255,3.1401023864746094
11256,2.7337353229522705
11257,2.774533748626709
11258,2.7781243324279785
11259,2.8811564445495605
11260,2.9202983379364014
11261,2.4882216453552246
11262,2.66152286529541
11263,2.876777410507202
11264,2.8431851863861084
11265,2.77166485786438
11266,2.9271621704101562
11267,2.793842077255249
11268,2.832840919494629
11269,2.9435536861419678
11270,2.7405569553375244
11271,2.680267810821533
11272,2.7712345123291016
11273,2.670783758163452
11274,2.580393075942993
11275,2.86623477935791
11276,2.8670177459716797
11277,2.8609347343444824
11278,2.5838241577148438
11279,2.864555597305298
11280,2.8377556800842285
11281,2.64973783493042
11282,3.009591817855835
11283,2.6011767387390137
11284,2.86367130279541
11285,2.7509913444519043
11286,2.741305351257324
11287,2.73099946975708
11288,2.955111026763916
11289,2.6833367347717285
11290,2.7540578842163086
11291,2.7621989250183105
11292,2.504940986633301
11293,3.0841803550720215
11294,2.723294258117676
11295,2.772520065307617
11296,2.929961681365967
11297,3.133228302001953
11298,2.9771358966827393
11299,2.7173514366149902
11300,2.570225238800049
11301,2.8560574054718018
11302,2.697437286376953
11303,2.7250399589538574
11304,2.8562023639678955
11305,2.6569042205810547
11306,2.8468103408813477
11307,2.6172335147857666
11308,2.8405051231384277
11309,2.826773166656494
11310,2.611882448196411
11311,2.8655965328216553
11312,2.7629592418670654
11313,2.87996506690979
11314,2.967916965484619
11315,3.009664535522461
11316,2.897329807281494
11317,2.6918787956237793
11318,2.7260732650756836
11319,2.8101577758789062
11320,2.986729145050049
11321,2.8448634147644043
11322,2.676297903060913
11323,2.981855869293213
11324,2.90771484375
11325,2.9767136573791504
11326,2.8958420753479004
11327,2.7126166820526123
11328,2.655912399291992
11329,2.757657766342163
11330,3.018683433532715
11331,2.7378249168395996
11332,2.759385108947754
11333,2.9291319847106934
11334,2.8426380157470703
11335,2.8600196838378906
11336,2.7933003902435303
11337,2.7259106636047363
11338,2.6765966415405273
11339,2.76328182220459
11340,2.635895252227783
11341,2.780716896057129
11342,2.9254581928253174
11343,2.7504329681396484
11344,2.9873218536376953
11345,2.736630439758301
11346,2.7465524673461914
11347,2.802591323852539
11348,2.564408540725708
11349,2.6736934185028076
11350,2.8598034381866455
11351,2.6502747535705566
11352,2.766075849533081
11353,2.9050796031951904
11354,3.01343035697937
11355,2.8549609184265137
11356,2.6812305450439453
11357,2.6790575981140137
11358,2.795283317565918
11359,2.9158143997192383
11360,2.6772756576538086
11361,2.8366637229919434
11362,2.6586380004882812
11363,2.8515686988830566
11364,2.8422937393188477
11365,2.9316420555114746
11366,2.766110420227051
11367,2.700927257537842
11368,2.8666019439697266
11369,2.6913180351257324
11370,2.878615617752075
11371,2.5506749153137207
11372,2.773991584777832
11373,2.8098018169403076
11374,2.9569687843322754
11375,2.46754789352417
11376,2.782421588897705
11377,3.0107128620147705
11378,2.717179536819458
11379,2.701411724090576
11380,2.8602449893951416
11381,2.7079546451568604
11382,2.7271177768707275
11383,2.6419715881347656
11384,2.82297420501709
11385,2.8910892009735107
11386,2.796299695968628
11387,2.944262981414795
11388,2.753540515899658
11389,2.818507432937622
11390,2.8362443447113037
11391,2.857459545135498
11392,2.8735086917877197
11393,2.7221555709838867
11394,2.9620931148529053
11395,2.5417418479919434
11396,2.876892566680908
11397,2.8398842811584473
11398,2.6323561668395996
11399,2.744236707687378
11400,3.0415263175964355
11401,2.698730707168579
11402,2.904717206954956
11403,2.755422592163086
11404,2.760404348373413
11405,2.761898994445801
11406,2.6116175651550293
11407,2.8113226890563965
11408,2.7521228790283203
11409,2.6407158374786377
11410,2.831630229949951
11411,2.9300625324249268
11412,2.7809669971466064
11413,2.6157021522521973
11414,2.824054718017578
11415,2.7079110145568848
11416,2.897064685821533
11417,2.7236297130584717
11418,2.6466116905212402
11419,2.5909693241119385
11420,2.7740745544433594
11421,2.765441417694092
11422,2.821753978729248
11423,2.787389039993286
11424,2.7555322647094727
11425,2.7637484073638916
11426,2.6563122272491455
11427,2.749973773956299
11428,2.895430088043213
11429,2.802149772644043
11430,2.996356248855591
11431,2.716336250305176
11432,2.7359869480133057
11433,2.6974587440490723
11434,2.85036563873291
11435,2.8784937858581543
11436,2.4697418212890625
11437,2.5056190490722656
11438,2.7560062408447266
11439,2.7253832817077637
11440,2.770554780960083
11441,2.803741455078125
11442,2.603543281555176
11443,2.495614528656006
11444,2.7212679386138916
11445,2.798191547393799
11446,2.5891308784484863
11447,2.7069387435913086
11448,2.7198753356933594
11449,2.640035629272461
11450,2.7492427825927734
11451,2.9253244400024414
11452,2.816418170928955
11453,2.6379141807556152
11454,2.8421454429626465
11455,2.832213878631592
11456,2.670748710632324
11457,2.8415238857269287
11458,2.710017681121826
11459,2.7808799743652344
11460,2.582442045211792
11461,2.7222604751586914
11462,2.868824005126953
11463,2.9010958671569824
11464,2.813528537750244
11465,2.7009496688842773
11466,2.741025447845459
11467,2.9075493812561035
11468,2.7684192657470703
11469,2.870065450668335
11470,2.7163138389587402
11471,2.688915252685547
11472,2.6182754039764404
11473,2.8375306129455566
11474,2.754075527191162
11475,2.710671901702881
11476,2.9538793563842773
11477,2.6754894256591797
11478,2.833275556564331
11479,2.6602237224578857
11480,2.6088767051696777
11481,2.7983510494232178
11482,2.6772348880767822
11483,2.695373773574829
11484,2.7926881313323975
11485,2.913695812225342
11486,2.7612948417663574
11487,2.9144067764282227
11488,2.9356937408447266
11489,2.7371506690979004
11490,2.7232213020324707
11491,2.9936888217926025
11492,2.6321849822998047
11493,2.6927309036254883
11494,2.8966853618621826
11495,2.893233060836792
11496,2.5887391567230225
11497,2.9808223247528076
11498,2.8778374195098877
11499,2.8210368156433105
11500,2.847154140472412
11501,2.658944845199585
11502,2.655982255935669
11503,2.6977787017822266
11504,2.5805203914642334
11505,2.635169506072998
11506,2.8504607677459717
11507,2.7984492778778076
11508,2.790173053741455
11509,2.8270716667175293
11510,2.772550106048584
11511,2.6346616744995117
11512,2.766818046569824
11513,2.7051620483398438
11514,2.831578254699707
11515,2.7727761268615723
11516,2.729964256286621
11517,2.816887378692627
11518,2.80535888671875
11519,2.7547342777252197
11520,2.6738743782043457
11521,2.7291884422302246
11522,2.7657523155212402
11523,2.7969741821289062
11524,2.710585594177246
11525,2.8056609630584717
11526,2.8452420234680176
11527,2.667724609375
11528,2.6135377883911133
11529,2.8016936779022217
11530,2.633986473083496
11531,2.6086127758026123
11532,2.8464341163635254
11533,2.678680181503296
11534,3.0190205574035645
11535,2.6564993858337402
11536,2.7178096771240234
11537,2.7488365173339844
11538,2.8066506385803223
11539,2.8568038940429688
11540,2.7890195846557617
11541,2.896725654602051
11542,2.7530267238616943
11543,2.7843313217163086
11544,2.756690502166748
11545,2.727682113647461
11546,2.766383647918701
11547,2.8698947429656982
11548,2.5044944286346436
11549,2.713458299636841
11550,2.879014015197754
11551,2.9330930709838867
11552,2.748203754425049
11553,2.827554941177368
11554,2.8108131885528564
11555,2.7360501289367676
11556,2.672356605529785
11557,2.6866111755371094
11558,2.7604169845581055
11559,2.615959405899048
11560,2.792586326599121
11561,2.886502981185913
11562,2.8299944400787354
11563,2.629399061203003
11564,2.896104335784912
11565,2.7392170429229736
11566,2.6696367263793945
11567,2.611328601837158
11568,2.759162425994873
11569,2.7255663871765137
11570,2.5773487091064453
11571,2.703021764755249
11572,2.7624402046203613
11573,2.9083638191223145
11574,2.8175477981567383
11575,2.8403921127319336
11576,2.7828898429870605
11577,2.6310291290283203
11578,2.8231682777404785
11579,2.876267194747925
11580,2.8686881065368652
11581,2.5049996376037598
11582,2.8788399696350098
11583,2.9428648948669434
11584,2.766662359237671
11585,2.9004735946655273
11586,2.8892009258270264
11587,2.742311716079712
11588,2.6018667221069336
11589,2.682828426361084
11590,2.8078789710998535
11591,2.6792118549346924
11592,2.6877222061157227
11593,2.7801175117492676
11594,2.7536427974700928
11595,2.5758867263793945
11596,2.9476101398468018
11597,2.9160313606262207
11598,2.826009750366211
11599,2.654891014099121
11600,2.797915458679199
11601,2.721031427383423
11602,2.5975189208984375
11603,2.726816177368164
11604,2.7039060592651367
11605,2.8759889602661133
11606,2.591066837310791
11607,2.8515138626098633
11608,2.6827938556671143
11609,2.6507415771484375
11610,2.798099994659424
11611,2.8146023750305176
11612,2.616971254348755
11613,2.6667542457580566
11614,2.6975460052490234
11615,2.7922983169555664
11616,2.8720834255218506
11617,2.8540256023406982
11618,2.9419193267822266
11619,2.950498580932617
11620,2.68165922164917
11621,2.8872101306915283
11622,2.763596773147583
11623,2.996891975402832
11624,2.7664334774017334
11625,2.6621253490448
11626,2.746433734893799
11627,2.818915843963623
11628,2.7229416370391846
11629,2.686326026916504
11630,2.8527345657348633
11631,2.653782367706299
11632,2.5341925621032715
11633,2.560617446899414
11634,2.7461538314819336
11635,2.6134347915649414
11636,2.807145833969116
11637,2.8446075916290283
11638,2.7952466011047363
11639,2.7564666271209717
11640,2.7790775299072266
11641,2.760558605194092
11642,2.831855297088623
11643,2.7043590545654297
11644,2.6341452598571777
11645,2.622135877609253
11646,2.718402862548828
11647,2.8493030071258545
11648,2.762519598007202
11649,2.8153891563415527
11650,2.7879791259765625
11651,2.7342658042907715
11652,2.680863618850708
11653,3.0200140476226807
11654,2.666910171508789
11655,2.7355499267578125
11656,2.632826805114746
11657,2.623155117034912
11658,2.5993781089782715
11659,2.4210364818573
11660,2.750363826751709
11661,2.7347030639648438
11662,2.795257806777954
11663,2.822052001953125
11664,2.701296329498291
11665,2.686349868774414
11666,2.7121529579162598
11667,2.750258445739746
11668,2.6275553703308105
11669,2.6632912158966064
11670,2.6005983352661133
11671,2.683703660964966
11672,2.507230043411255
11673,2.851020574569702
11674,2.763021230697632
11675,2.748445987701416
11676,2.8580985069274902
11677,2.9695491790771484
11678,2.8459830284118652
11679,2.7673699855804443
11680,2.564746141433716
11681,2.694275140762329
11682,2.9606223106384277
11683,2.6537656784057617
11684,2.758784294128418
11685,2.746281862258911
11686,2.7007696628570557
11687,2.614924192428589
11688,2.5161778926849365
11689,2.953077793121338
11690,2.799550771713257
11691,2.656959295272827
11692,2.7070226669311523
11693,2.7129945755004883
11694,2.6698055267333984
11695,2.861973524093628
11696,2.7977261543273926
11697,2.71144962310791
11698,2.6585497856140137
11699,2.7357711791992188
11700,2.789992332458496
11701,2.7654576301574707
11702,2.566227436065674
11703,2.828049421310425
11704,2.732422351837158
11705,2.596825122833252
11706,2.67033052444458
11707,2.960641860961914
11708,2.6618683338165283
11709,2.864315986633301
11710,2.695157051086426
11711,2.782285213470459
11712,2.952327251434326
11713,2.7342495918273926
11714,2.6686148643493652
11715,2.8475818634033203
11716,2.7537941932678223
11717,2.7609825134277344
11718,2.8332278728485107
11719,2.783015727996826
11720,2.7319014072418213
11721,2.648818016052246
11722,2.86533260345459
11723,2.700763702392578
11724,2.7595207691192627
11725,2.8925204277038574
11726,2.7033767700195312
11727,2.716672897338867
11728,2.659486770629883
11729,2.769080638885498
11730,2.671604633331299
11731,2.7063441276550293
11732,2.698878526687622
11733,2.739136219024658
11734,2.7705535888671875
11735,2.7848658561706543
11736,2.475318193435669
11737,2.8618741035461426
11738,2.7085065841674805
11739,2.899646759033203
11740,2.7118849754333496
11741,2.6812944412231445
11742,2.558939218521118
11743,2.53597354888916
11744,2.680724859237671
11745,2.6971731185913086
11746,2.6974968910217285
11747,2.6519174575805664
11748,2.6512818336486816
11749,2.786482334136963
11750,2.6275248527526855
11751,2.7392282485961914
11752,2.72012996673584
11753,2.7274210453033447
11754,2.6265995502471924
11755,2.623960494995117
11756,2.5214948654174805
11757,2.571155548095703
11758,2.698312997817993
11759,2.9625966548919678
11760,2.781646251678467
11761,2.846036911010742
11762,2.917487382888794
11763,2.6225831508636475
11764,2.8373074531555176
11765,2.6999311447143555
11766,2.619295120239258
11767,2.7616891860961914
11768,2.766732692718506
11769,2.8401780128479004
11770,2.6507368087768555
11771,2.9554288387298584
11772,2.822824239730835
11773,2.6074461936950684
11774,2.6837618350982666
11775,2.6566407680511475
11776,2.630929946899414
11777,2.632781505584717
11778,2.9077882766723633
11779,2.6744871139526367
11780,2.7516846656799316
11781,2.978391647338867
11782,2.5159308910369873
11783,2.6537187099456787
11784,2.6244306564331055
11785,2.791367530822754
11786,2.5845229625701904
11787,2.787065029144287
